date,K_short,K_long,n_contracts,credit,payoff,pnl,capital,win
2024-08-14,536.4184863377186,533.2097951451073,1,95.70518069308918,0.0,95.70518069308918,102014.54170459733,True
2024-08-15,543.0696481557459,540.0132500603471,1,91.09775168654863,0.0,91.09775168654863,102105.63945628388,True
2024-08-16,545.0031425304187,542.0222261297414,1,88.81958450833878,0.0,88.81958450833878,102194.45904079222,True
2024-08-19,548.2873083106064,545.3187407660848,1,88.44177539135387,0.0,88.44177539135387,102282.90081618358,True
2024-08-20,552.5516661601222,549.3095718958583,1,96.67922066977752,0.0,96.67922066977752,102379.58003685335,True
2024-08-21,553.1313000210783,549.8063379816699,1,99.17906891381705,0.0,99.17906891381705,102478.75910576717,True
2024-08-22,555.7793970783003,552.1765357809358,1,107.57063358173298,360.28612973645977,-252.7154961547268,102226.04360961245,False
2024-08-23,552.928896406595,549.688662872881,1,96.62229788297054,0.0,96.62229788297054,102322.66590749542,True
2024-08-26,556.511006823667,553.1903284542801,1,99.04246322573442,98.23813353857531,0.804329687159111,102323.47023718258,True
2024-08-27,552.9257595764092,549.7731428300751,1,93.97957256986587,0.0,93.97957256986587,102417.44980975245,True
2024-08-28,554.4829947867372,550.9783692344315,1,104.6034273625196,142.09220328309584,-37.488775920576245,102379.96103383187,False
2024-08-29,553.7174296241302,550.5154153807156,1,95.46771858165783,60.59183936614545,34.875879215512384,102414.83691304739,True
2024-08-30,554.2273572176022,551.1551379529916,1,91.55365963978568,0.0,91.55365963978568,102506.39057268717,True
2024-09-03,553.4478003823855,549.2144948720379,1,126.69145387622649,423.3305510347577,-296.63909715853123,102209.75147552864,False
2024-09-04,543.2571688722436,538.9819569230633,1,128.0025317096218,0.0,128.0025317096218,102337.75400723825,True
2024-09-05,544.0554907922249,540.0581113205649,1,119.55809014177134,0.0,119.55809014177134,102457.31209738003,True
2024-09-06,542.913649330381,538.4295974018382,1,134.36085202851586,448.4051928542726,-314.04434082575676,102143.26775655427,False
2024-09-09,537.9296639975007,534.066346543831,1,115.50984680748115,0.0,115.50984680748115,102258.77760336176,True
2024-09-10,541.6242884671617,537.8081729025705,1,114.06723236035106,0.0,114.06723236035106,102372.8448357221,True
2024-09-11,542.0748452823677,538.5328837133688,1,105.76334332870232,0.0,105.76334332870232,102478.6081790508,True
2024-09-12,548.3605575412364,544.9027063081845,1,103.20427689919427,0.0,103.20427689919427,102581.81245595,True
2024-09-13,553.0473810633075,549.6638494573037,1,100.9478625021842,0.0,100.9478625021842,102682.76031845219,True
2024-09-16,555.0039974363269,551.4899479882416,1,104.88704128757718,0.0,104.88704128757718,102787.64735973977,True
2024-09-17,558.2836449731689,554.6522168630092,1,108.4283832311641,49.63524927001117,58.79313396115293,102846.44049370092,True
2024-09-18,556.8874322143333,553.1379835373989,1,112.00382020050625,75.44366088645802,36.560159314048235,102883.00065301497,True
2024-09-19,564.2327710238487,560.8286063721946,1,101.54610038028551,0.0,101.54610038028551,102984.54675339526,True
2024-09-20,562.8369961039275,559.478570815773,1,100.16830180389604,0.0,100.16830180389604,103084.71505519915,True
2024-09-23,564.3462385319949,561.0328605555657,1,98.8056344198327,0.0,98.8056344198327,103183.52068961898,True
2024-09-24,565.519527617433,562.3034400038662,1,95.8687907506885,0.0,95.8687907506885,103279.38948036966,True
2024-09-25,566.1721483852998,562.9481771080173,1,96.1052242665886,0.0,96.1052242665886,103375.49470463625,True
2024-09-26,569.3874454089214,566.1535572570061,1,96.39797663661653,71.78287097026441,24.61510566635212,103400.1098103026,True
2024-09-27,568.2676230896031,564.7072610506505,1,106.25517101653514,42.27744567906484,63.977725337470304,103464.08753564006,True
2024-09-30,565.3440069452319,561.8498481737383,1,104.26159446354006,0.0,104.26159446354006,103568.34913010361,True
2024-10-01,568.0783637397276,564.0382360890267,1,120.77929136067809,306.54242866025925,-185.76313729958116,103382.58599280403,False
2024-10-02,562.472009003532,558.5462630113916,1,117.32851504711306,0.0,117.32851504711306,103499.91450785115,True
2024-10-03,561.989556990734,557.7384513928475,1,127.20246532289394,0.0,127.20246532289394,103627.11697317404,True
2024-10-04,567.0423775056964,563.0200499864521,1,120.24269683990525,0.0,120.24269683990525,103747.35967001395,True
2024-10-07,565.7085288094348,560.9821551726332,1,141.6491056868054,151.03476570910743,-9.385660022302034,103737.97400999164,False
2024-10-08,564.9411048940725,560.4744788203465,1,133.74350534385258,0.0,133.74350534385258,103871.71751533549,True
2024-10-09,567.7028218699456,563.3312529684573,1,130.8428878028451,0.0,130.8428878028451,104002.56040313834,True
2024-10-10,570.2819793451282,565.8758705610949,1,131.88352591239862,0.0,131.88352591239862,104134.44392905074,True
2024-10-11,570.599849128698,566.2899077070279,1,128.9600938713818,0.0,128.9600938713818,104263.40402292213,True
2024-10-14,575.7873033064185,571.5991409088683,1,125.24565620761194,0.0,125.24565620761194,104388.64967912974,True
2024-10-15,579.0432915486543,574.6312422803458,1,132.03294122937166,294.1118697091838,-162.07892847981213,104226.57075064993,False
2024-10-16,574.3712872369207,570.2187815276782,1,124.16830006754793,0.0,124.16830006754793,104350.73905071749,True
2024-10-17,580.4854415621371,576.3891143570177,1,122.44574382234248,182.96188082308618,-60.5161370007437,104290.22291371675,False
2024-10-18,578.7576408102288,574.9035504246499,1,115.11259451090865,0.0,115.11259451090865,104405.33550822765,True
2024-10-21,578.5096526631911,574.5848134371388,1,117.25528433240271,0.0,117.25528433240271,104522.59079256006,True
2024-10-22,575.7502332446004,571.88014133823,1,115.60510979926164,0.0,115.60510979926164,104638.19590235932,True
2024-10-23,575.867203348698,571.7759199282374,1,122.30677397710821,154.36559854167626,-32.058824564568056,104606.13707779476,False
2024-10-24,574.6129572227502,570.5644138018499,1,121.01471648231836,0.0,121.01471648231836,104727.15179427707,True
2024-10-25,576.0195493693966,571.6962117390794,1,129.34845794866447,65.27280803341,64.07564991525447,104791.22744419232,True
2024-10-28,577.1258963306756,572.9067665472173,1,126.18108581602598,0.0,126.18108581602598,104917.40853000835,True
2024-10-29,574.461453719502,570.3590208170682,1,122.6491816208437,0.0,122.6491816208437,105040.0577116292,True
2024-10-30,575.7999000016431,571.473975333584,1,129.42777845136249,0.0,129.42777845136249,105169.48549008057,True
2024-10-31,569.8822608767224,565.0121279000365,1,146.01380507747024,484.9362927503648,-338.9224876728946,104830.56300240767,False
2024-11-01,565.793159971685,561.2241197523366,1,136.85673299662824,0.0,136.85673299662824,104967.4197354043,True
2024-11-04,565.6459137666988,561.0572706228713,1,137.45408780036286,0.0,137.45408780036286,105104.87382320466,True
2024-11-05,565.3375622985016,561.0611310981576,1,127.96026326373351,0.0,127.96026326373351,105232.8340864684,True
2024-11-06,583.9980887954326,580.487581477807,1,104.71363072740019,0.0,104.71363072740019,105337.5477171958,True
2024-11-07,587.9402388217001,584.6378083882582,1,98.42869642318703,0.0,98.42869642318703,105435.97641361899,True
2024-11-08,591.0270400125306,587.7638996918045,1,97.2388653979067,0.0,97.2388653979067,105533.21527901689,True
2024-11-11,594.6328661341005,591.3432432104887,1,98.03021080030447,0.0,98.03021080030447,105631.2454898172,True
2024-11-12,593.5364368034527,590.3097533370415,1,96.13604483956948,42.278934251521605,53.857110588047874,105685.10260040525,True
2024-11-13,592.3005324032216,589.2312140905906,1,91.40059801032834,0.0,91.40059801032834,105776.50319841558,True
2024-11-14,592.2245180126189,589.0922818919463,1,93.29432784427354,263.8458442306387,-170.55151638636517,105605.95168202922,False
2024-11-15,584.5250468821795,581.0393631324911,1,103.9631368717906,249.07451243669811,-145.11137556490752,105460.8403064643,False
2024-11-18,581.1057293786776,577.7603223120883,1,99.73777265935695,0.0,99.73777265935695,105560.57807912366,True
2024-11-19,579.5405857744705,576.0397955862605,1,104.42998793654823,0.0,104.42998793654823,105665.0080670602,True
2024-11-20,585.0879390350755,581.379101814586,1,110.70269390017557,0.0,110.70269390017557,105775.71076096038,True
2024-11-21,588.1069824671816,584.4418126710463,1,109.37573486227308,0.0,109.37573486227308,105885.08649582266,True
2024-11-22,588.5115910819769,585.197276889511,1,98.7858275634963,0.0,98.7858275634963,105983.87232338615,True
2024-11-25,594.3792687595743,591.1721010634826,1,95.54677754108525,63.964473613680184,31.582303927405064,106015.45462731356,True
2024-11-26,593.7110505758013,590.6169131101884,1,92.14516328752751,0.0,92.14516328752751,106107.59979060109,True
2024-11-27,595.356967223983,592.2542520295887,1,92.40061290086459,32.56561888267697,59.834994018187615,106167.43478461928,True
2024-11-29,594.6178206930364,591.6483020117508,1,88.395155595245,0.0,88.395155595245,106255.82994021453,True
2024-12-02,597.9156820114115,594.9671745455136,1,87.7586079630106,0.0,87.7586079630106,106343.58854817755,True
2024-12-03,598.335843189934,595.3940893001935,1,87.55499148339538,0.0,87.55499148339538,106431.14353966094,True
2024-12-04,600.5432175491245,597.5573939009624,1,88.8765477645066,0.0,88.8765477645066,106520.02008742545,True
2024-12-05,602.5477756306111,599.531989614234,1,89.7744215076898,0.0,89.7744215076898,106609.79450893315,True
2024-12-06,602.4012281796656,599.5572317593384,1,84.61208674866185,0.0,84.61208674866185,106694.40659568181,True
2024-12-09,602.5171535584414,599.3571329848526,1,94.11349685337456,167.29763123476005,-73.18413438138549,106621.22246130042,False
2024-12-10,600.217855993494,597.0721069941128,1,93.68775635156368,124.17207395877767,-30.484317607213995,106590.7381436932,False
2024-12-11,600.6798906831531,597.664594229483,1,89.76251825813932,0.0,89.76251825813932,106680.50066195134,True
2024-12-12,601.4416650494804,598.3471502207777,1,92.14406817592078,94.52050885429344,-2.37644067837266,106678.12422127297,False
2024-12-13,601.273420931035,598.2041561068646,1,91.38473434536962,89.6162630253798,1.7684713199898283,106679.89269259296,True
2024-12-16,600.7953329589242,597.5336161894597,1,97.17838488445665,0.0,97.17838488445665,106777.0710774774,True
2024-12-17,598.8923824333833,595.380590632656,1,104.72082060970536,0.0,104.72082060970536,106881.7918980871,True
2024-12-18,597.6231880522033,591.5374966943544,1,183.061327301958,608.5691357848873,-425.5078084829293,106456.28408960417,False
2024-12-19,585.4445073384254,580.2413741925712,1,156.10513313998098,306.248829545666,-150.14369640568503,106306.14039319848,False
2024-12-20,578.3897679530409,574.4678709680497,1,117.16651467418586,0.0,117.16651467418586,106423.30690787267,True
2024-12-23,587.5984476279378,583.9559229072198,1,108.6926965746855,0.0,108.6926965746855,106531.99960444735,True
2024-12-24,592.9679370502507,589.8405122361662,1,93.14825192717961,0.0,93.14825192717961,106625.14785637453,True
2024-12-26,596.3478897857842,593.1015265084358,1,96.72382448286498,0.0,96.72382448286498,106721.8716808574,True
2024-12-27,594.2868633003094,590.7845626161206,1,104.44400542986045,106.13994331218919,-1.6959378823287352,106720.17574297507,False
2024-12-30,584.5597780110537,580.802630699241,1,112.16465825717563,0.0,112.16465825717563,106832.34040123224,True
2024-12-31,586.5727629691514,582.8134762015894,1,112.22436235755424,225.04973441514267,-112.82537205758842,106719.51502917465,False
2025-01-02,586.0038945553654,582.1231214496854,1,115.90094020982633,311.72978756778775,-195.82884735796142,106523.6861818167,False
2025-01-03,584.3152722656271,580.8329919435231,1,103.86085547994384,0.0,103.86085547994384,106627.54703729664,True
2025-01-06,593.015651583107,589.5011808915538,1,104.81394206131682,0.0,104.81394206131682,106732.36097935795,True
2025-01-07,593.9976976434169,590.0880398266203,1,116.75405959829135,390.96578167966527,-274.2117220813739,106458.14925727659,False
2025-01-08,585.3383483983223,581.51154453958,1,114.26961232011905,0.0,114.26961232011905,106572.4188695967,True
2025-01-10,582.3713088410004,578.1695357404509,1,125.63776622331346,362.23464386566775,-236.5968776423543,106335.82199195435,False
2025-01-13,572.3523136216353,568.296531595773,1,121.24098046571277,0.0,121.24098046571277,106457.06297242006,True
2025-01-14,580.9337134442441,576.919734369619,1,119.94861753550481,48.98047528378129,70.96814225172352,106528.03111467177,True
2025-01-15,587.100886453933,583.6041673501078,1,104.29072513841362,0.0,104.29072513841362,106632.32183981019,True
2025-01-16,590.8764220582888,587.2527480402019,1,108.11573758272317,101.08214723512674,7.03359034759643,106639.35543015778,True
2025-01-17,593.7082621874306,590.2049969088212,1,104.4743235441274,0.0,104.4743235441274,106743.82975370191,True
2025-01-21,597.4814202206409,594.1562218828767,1,99.09698072004431,0.0,99.09698072004431,106842.92673442196,True
2025-01-22,602.6998226612303,599.3366979487249,1,100.23023560512314,0.0,100.23023560512314,106943.15697002708,True
2025-01-23,602.5879100185717,599.2431748101443,1,99.6762517819846,0.0,99.6762517819846,107042.83322180907,True
2025-01-24,606.5924753905108,603.2635157284545,1,99.19359127413969,44.59299803545491,54.60059323868478,107097.43381504776,True
2025-01-27,591.3954323589367,587.4854855276527,1,116.76962526687618,0.0,116.76962526687618,107214.20344031464,True
2025-01-28,597.3080433600875,593.6867260774336,1,108.03017467101625,0.0,108.03017467101625,107322.23361498566,True
2025-01-29,600.3771314247111,596.7040374561768,1,109.58697245070113,37.20655067423877,72.38042177646236,107394.61403676211,True
2025-01-30,600.6820750926867,597.1664276761552,1,104.83345747707915,0.0,104.83345747707915,107499.4474942392,True
2025-01-31,604.1482192943321,600.4809812554971,1,109.40169580086518,366.72380388349666,-257.3221080826315,107242.12538615656,False
2025-02-03,589.2030317447557,585.1514308344772,1,121.06477397952773,0.0,121.06477397952773,107363.19016013609,True
2025-02-04,594.460681531641,590.6814864520177,1,112.80694864507836,0.0,112.80694864507836,107475.99710878117,True
2025-02-05,597.3864804499221,593.9055272647355,1,103.79350812919057,0.0,103.79350812919057,107579.79061691037,True
2025-02-06,602.7324499958524,599.2803047127375,1,102.91387779857502,0.0,102.91387779857502,107682.70449470895,True
2025-02-07,603.5314632754524,599.8435166105946,1,110.02846907965989,368.79466648578045,-258.76619740612057,107423.93829730283,False
2025-02-10,600.7544450857534,597.2450137826296,1,104.64576599182607,0.0,104.64576599182607,107528.58406329465,True
2025-02-11,599.263176706687,595.7160957114589,1,105.78492474127472,0.0,105.78492474127472,107634.36898803593,True
2025-02-12,595.9433590630094,592.4444687253065,1,104.33765240232304,0.0,104.33765240232304,107738.70664043825,True
2025-02-13,601.2675133763549,597.9123810915405,1,99.99203958832226,0.0,99.99203958832226,107838.69868002657,True
2025-02-14,606.729256188258,603.4174346472171,1,98.67705577563584,0.0,98.67705577563584,107937.37573580221,True
2025-02-18,607.6101685018144,604.1636685589835,1,102.73412919313927,0.0,102.73412919313927,108040.10986499535,True
2025-02-19,606.8219008534257,603.3977603262211,1,102.06156620510001,0.0,102.06156620510001,108142.17143120045,True
2025-02-20,608.2377043917032,604.7181715518369,1,104.93528194258914,0.0,104.93528194258914,108247.10671314303,True
2025-02-21,606.6286248276809,602.5487412569024,1,121.87278752443973,407.988357077852,-286.1155695534123,107960.99114358962,False
2025-02-24,598.4656253338884,594.2710455094192,1,125.37057668244671,304.6741056544647,-179.303528972018,107781.68761461761,False
2025-02-25,593.5837914304535,589.3251435969111,1,127.32799349148536,112.60277585785161,14.725217633633747,107796.41283225124,True
2025-02-26,592.4007340936823,588.2225037920313,1,124.89303106856653,0.0,124.89303106856653,107921.30586331981,True
2025-02-27,593.1326710505782,588.5063945503643,1,138.49411506384826,462.6276500213862,-324.13353495753796,107597.17232836227,False
2025-02-28,582.0453082053466,577.8266155556205,1,126.15210235504719,0.0,126.15210235504719,107723.32443071732,True
2025-03-03,592.3193884090958,587.3402139251774,1,149.24101047862166,497.91744839184275,-348.6764379132211,107374.6479928041,False
2025-03-04,575.8928617009375,570.8973114308621,1,149.8128367848537,76.29788884374875,73.51494794110494,107448.1629407452,True
2025-03-05,573.0290220712843,568.391016939354,1,138.92759158890868,0.0,138.92759158890868,107587.09053233411,True
2025-03-06,571.57406930757,566.3304875128526,1,157.40955853020182,58.1698702101221,99.23968832007972,107686.3302206542,True
2025-03-07,567.1527962311617,562.2622309556053,1,146.64920675410116,0.0,146.64920675410116,107832.9794274083,True
2025-03-10,563.4863474744329,557.69867381114,1,174.1276703081013,458.76047986516824,-284.63280955706693,107548.34661785123,False
2025-03-11,555.4332044381439,549.9197736735998,1,165.76154217013084,118.05188912688891,47.70965304324193,107596.05627089448,True
2025-03-12,558.407956732177,553.4163983415359,1,149.77296348687617,121.41090759270128,28.362055894174887,107624.41832678865,True
2025-03-13,554.716830460979,549.670670486238,1,151.45951102700224,495.0656144572804,-343.60610343027815,107280.81222335837,False
2025-03-14,552.5929921082633,548.1528932684462,1,132.98370154500958,0.0,132.98370154500958,107413.79592490337,True
2025-03-17,559.3373083825817,555.1021511344715,1,126.72713511180547,0.0,126.72713511180547,107540.52306001518,True
2025-03-18,561.233970100852,556.7388825889789,1,134.6236610594346,189.65677571020478,-55.03311465077019,107485.48994536442,False
2025-03-19,559.428825939049,555.3184928158463,1,122.93643411655069,0.0,122.93643411655069,107608.42637948097,True
2025-03-20,559.9343245049661,555.8408752241078,1,122.42237179254403,0.0,122.42237179254403,107730.84875127352,True
2025-03-21,557.6250396986236,553.6551516920208,1,118.6812440123461,0.0,118.6812440123461,107849.52999528586,True
2025-03-24,569.2669465643653,565.5913231488709,1,109.7373885795406,0.0,109.7373885795406,107959.2673838654,True
2025-03-25,573.7837776600859,570.1487097273741,1,108.49999619330362,0.0,108.49999619330362,108067.7673800587,True
2025-03-26,573.5708222441373,569.6879346853307,1,115.99852658697785,388.2887558806601,-272.2902292936823,107795.47715076503,False
2025-03-27,565.5523624307139,561.6488236417803,1,116.64663003688958,0.0,116.64663003688958,107912.12378080192,True
2025-03-28,563.6541625224777,559.1500515523901,1,134.88890572836283,450.4110970087595,-315.52219128039667,107596.60158952152,False
2025-03-31,547.9541402381118,543.4485960277296,1,134.99484630501257,0.0,134.99484630501257,107731.59643582653,True
2025-04-01,555.5908808604969,551.1266939077997,1,133.70515539763232,0.0,133.70515539763232,107865.30159122417,True
2025-04-02,553.220580630222,548.8283163430314,1,131.52567642336095,0.0,131.52567642336095,107996.82726764753,True
2025-04-03,542.6231543472402,536.6200619545318,1,180.89729549192555,592.3142140208938,-411.41691852896827,107585.41034911857,False
2025-04-04,520.1293422711369,511.46882329400677,1,263.93148597577607,866.0518977130153,-602.1204117372392,106983.28993738133,False
2025-04-07,485.76786199703287,477.3839584520435,1,255.8148994176122,0.0,255.8148994176122,107239.10483679894,True
2025-04-08,517.8216142976801,507.87658158080694,1,304.6411310578591,994.5032716873129,-689.8621406294537,106549.24269616949,False
2025-04-09,490.9290842049758,484.85062724202635,1,183.6557493603877,0.0,183.6557493603877,106732.89844552988,True
2025-04-10,528.917769589924,520.996353905961,1,240.59425568841561,433.7752500080228,-193.18099431960718,106539.71745121026,False
2025-04-11,520.0504667932643,512.862076914164,1,217.82313830734097,0.0,217.82313830734097,106757.54058951761,True
2025-04-14,541.4984964686441,535.335225114532,1,185.843512941031,237.85013514566344,-52.006622204632436,106705.53396731298,False
2025-04-15,537.2000371431953,531.2372543033125,1,179.6958807245474,0.0,179.6958807245474,106885.22984803753,True
2025-04-16,529.050409194695,522.6897403615047,1,192.04365057130133,339.0436050163771,-146.9999544450758,106738.22989359246,False
2025-04-17,525.2615977798382,519.5218068585846,1,172.91569073449153,0.0,172.91569073449153,106911.14558432695,True
2025-04-21,518.4928367673325,512.0351468330331,1,195.14275876287428,461.28318845200056,-266.1404296891263,106645.00515463782,False
2025-04-22,517.7250758958531,511.8930899247755,1,175.81258215867592,0.0,175.81258215867592,106820.8177367965,True
2025-04-23,538.0895217183298,532.4462762888442,1,169.85648183198947,266.953880817357,-97.09739898536753,106723.72033781113,False
2025-04-24,534.5529268427321,529.3350259820826,1,156.8242101101589,0.0,156.8242101101589,106880.5445479213,True
2025-04-25,544.5754988196908,539.5855989402124,1,149.7908345522589,0.0,149.7908345522589,107030.33538247355,True
2025-04-28,549.2720145278395,544.1765628480703,1,152.99447785088205,0.0,152.99447785088205,107183.32986032443,True
2025-04-29,546.881782131138,542.0053062453477,1,146.31338339693372,0.0,146.31338339693372,107329.64324372137,True
2025-04-30,545.5034278159853,540.5330678937803,1,149.18880521321825,0.0,149.18880521321825,107478.83204893458,True
2025-05-01,558.2634707011207,553.1973474887277,1,152.05194932152608,0.0,152.05194932152608,107630.8839982561,True
2025-05-02,562.7693501646601,558.0592603090233,1,141.16526569258383,0.0,141.16526569258383,107772.04926394869,True
2025-05-05,560.5359361104312,555.6468298021343,1,146.6347797834203,0.0,146.6347797834203,107918.68404373211,True
2025-05-06,555.8193186100546,550.7427197350486,1,152.38440976687428,0.0,152.38440976687428,108071.06845349899,True
2025-05-07,558.1322494054285,553.2825613404252,1,145.44284665553278,0.0,145.44284665553278,108216.51130015453,True
2025-05-08,563.2945592768316,558.6214748660817,1,140.03542813258179,0.0,140.03542813258179,108356.54672828711,True
2025-05-09,564.5796560780016,560.0162647581421,1,136.6895574224813,23.96292225328125,112.72663516920005,108469.2733634563,True
2025-05-12,579.8278134525989,575.8897633537852,1,117.65170790519193,0.0,117.65170790519193,108586.9250713615,True
2025-05-13,581.7774025962511,577.8625145498548,1,116.94496973387203,0.0,116.94496973387203,108703.87004109538,True
2025-05-14,586.1294098020087,582.0989443726936,1,120.43323047798253,0.0,120.43323047798253,108824.30327157336,True
2025-05-15,583.9561267877186,580.1104121841313,1,114.8453768929258,0.0,114.8453768929258,108939.14864846629,True
