date,K_short,K_long,n_contracts,credit,payoff,pnl,capital,win
2024-09-05,544.0554907922249,540.0581113205649,1,119.55809014177134,0.0,119.55809014177134,102748.62414011489,True
2024-09-06,542.9135874259962,538.4295360087362,1,134.3608367083604,448.4051417259934,-314.044305017633,102434.57983509725,False
2024-09-09,537.929603340531,534.066286322489,1,115.5098337825919,0.0,115.5098337825919,102550.08966887984,True
2024-09-10,541.6243492758732,537.8082332828428,1,114.06724516679247,0.0,114.06724516679247,102664.15691404663,True
2024-09-11,542.0748452823677,538.5328837133688,1,105.76334332870232,0.0,105.76334332870232,102769.92025737533,True
2024-09-12,548.3606179720359,544.9027663579197,1,103.20428827258041,0.0,103.20428827258041,102873.12454564791,True
2024-09-13,553.0474416939504,549.6639097170097,1,100.94787356911894,0.0,100.94787356911894,102974.07241921703,True
2024-09-16,555.0039974363269,551.4899479882416,1,104.88704128757718,0.0,104.88704128757718,103078.95946050461,True
2024-09-17,558.2836449731689,554.6522168630092,1,108.4283832311641,49.63524927001117,58.79313396115293,103137.75259446577,True
2024-09-18,556.8874322143333,553.1379835373989,1,112.00382020050625,75.44366088645802,36.560159314048235,103174.31275377981,True
2024-09-19,564.2327710238487,560.8286063721946,1,101.54610038028551,0.0,101.54610038028551,103275.8588541601,True
2024-09-20,562.8369961039275,559.478570815773,1,100.16830180389604,0.0,100.16830180389604,103376.027155964,True
2024-09-23,564.3462385319949,561.0328605555657,1,98.8056344198327,0.0,98.8056344198327,103474.83279038382,True
2024-09-24,565.519527617433,562.3034400038662,1,95.8687907506885,0.0,95.8687907506885,103570.7015811345,True
2024-09-25,566.1721483852998,562.9481771080173,1,96.1052242665886,0.0,96.1052242665886,103666.8068054011,True
2024-09-26,569.3874454089214,566.1535572570061,1,96.39797663661653,71.78287097026441,24.61510566635212,103691.42191106745,True
2024-09-27,568.2676230896031,564.7072610506505,1,106.25517101653514,42.27744567906484,63.977725337470304,103755.39963640491,True
2024-09-30,565.3440069452319,561.8498481737383,1,104.26159446354006,0.0,104.26159446354006,103859.66123086846,True
2024-10-01,568.0783637397276,564.0382360890267,1,120.77929136067809,306.54242866025925,-185.76313729958116,103673.89809356887,False
2024-10-02,562.472009003532,558.5462630113916,1,117.32851504711306,0.0,117.32851504711306,103791.226608616,True
2024-10-03,561.989556990734,557.7384513928475,1,127.20246532289394,0.0,127.20246532289394,103918.42907393888,True
2024-10-04,567.0423775056964,563.0200499864521,1,120.24269683990525,0.0,120.24269683990525,104038.67177077879,True
2024-10-07,565.7085288094348,560.9821551726332,1,141.6491056868054,151.03476570910743,-9.385660022302034,104029.28611075648,False
2024-10-08,564.9411048940725,560.4744788203465,1,133.74350534385258,0.0,133.74350534385258,104163.02961610034,True
2024-10-09,567.7028218699456,563.3312529684573,1,130.8428878028451,0.0,130.8428878028451,104293.87250390319,True
2024-10-10,570.2819793451282,565.8758705610949,1,131.88352591239862,0.0,131.88352591239862,104425.75602981559,True
2024-10-11,570.599849128698,566.2899077070279,1,128.9600938713818,0.0,128.9600938713818,104554.71612368697,True
2024-10-14,575.7873033064185,571.5991409088683,1,125.24565620761194,0.0,125.24565620761194,104679.96177989458,True
2024-10-15,579.0432915486543,574.6312422803458,1,132.03294122937166,294.1118697091838,-162.07892847981213,104517.88285141478,False
2024-10-16,574.3712872369207,570.2187815276782,1,124.16830006754793,0.0,124.16830006754793,104642.05115148233,True
2024-10-17,580.4854415621371,576.3891143570177,1,122.44574382234248,182.96188082308618,-60.5161370007437,104581.53501448159,False
2024-10-18,578.7576408102288,574.9035504246499,1,115.11259451090865,0.0,115.11259451090865,104696.6476089925,True
2024-10-21,578.5096526631911,574.5848134371388,1,117.25528433240271,0.0,117.25528433240271,104813.9028933249,True
2024-10-22,575.7502332446004,571.88014133823,1,115.60510979926164,0.0,115.60510979926164,104929.50800312417,True
2024-10-23,575.867203348698,571.7759199282374,1,122.30677397710821,154.36559854167626,-32.058824564568056,104897.4491785596,False
2024-10-24,574.6129572227502,570.5644138018499,1,121.01471648231836,0.0,121.01471648231836,105018.46389504192,True
2024-10-25,576.0195493693966,571.6962117390794,1,129.34845794866447,65.27280803341,64.07564991525447,105082.53954495717,True
2024-10-28,577.1258963306756,572.9067665472173,1,126.18108581602598,0.0,126.18108581602598,105208.7206307732,True
2024-10-29,574.461453719502,570.3590208170682,1,122.6491816208437,0.0,122.6491816208437,105331.36981239404,True
2024-10-30,575.7999000016431,571.473975333584,1,129.42777845136249,0.0,129.42777845136249,105460.79759084541,True
2024-10-31,569.8822608767224,565.0121279000365,1,146.01380507747024,484.9362927503648,-338.9224876728946,105121.87510317251,False
2024-11-01,565.793159971685,561.2241197523366,1,136.85673299662824,0.0,136.85673299662824,105258.73183616914,True
2024-11-04,565.6459137666988,561.0572706228713,1,137.45408780036286,0.0,137.45408780036286,105396.1859239695,True
2024-11-05,565.3375622985016,561.0611310981576,1,127.96026326373351,0.0,127.96026326373351,105524.14618723324,True
2024-11-06,583.9980887954326,580.487581477807,1,104.71363072740019,0.0,104.71363072740019,105628.85981796065,True
2024-11-07,587.9402388217001,584.6378083882582,1,98.42869642318703,0.0,98.42869642318703,105727.28851438384,True
2024-11-08,591.0270400125306,587.7638996918045,1,97.2388653979067,0.0,97.2388653979067,105824.52737978174,True
2024-11-11,594.6328661341005,591.3432432104887,1,98.03021080030447,0.0,98.03021080030447,105922.55759058204,True
2024-11-12,593.5364368034527,590.3097533370415,1,96.13604483956948,42.278934251521605,53.857110588047874,105976.4147011701,True
2024-11-13,592.3005324032216,589.2312140905906,1,91.40059801032834,0.0,91.40059801032834,106067.81529918042,True
2024-11-14,592.2245180126189,589.0922818919463,1,93.29432784427354,263.8458442306387,-170.55151638636517,105897.26378279406,False
2024-11-15,584.5250468821795,581.0393631324911,1,103.9631368717906,249.07451243669811,-145.11137556490752,105752.15240722915,False
2024-11-18,581.1057293786776,577.7603223120883,1,99.73777265935695,0.0,99.73777265935695,105851.8901798885,True
2024-11-19,579.5405857744705,576.0397955862605,1,104.42998793654823,0.0,104.42998793654823,105956.32016782505,True
2024-11-20,585.0879390350755,581.379101814586,1,110.70269390017557,0.0,110.70269390017557,106067.02286172523,True
2024-11-21,588.1069824671816,584.4418126710463,1,109.37573486227308,0.0,109.37573486227308,106176.3985965875,True
2024-11-22,588.5115910819769,585.197276889511,1,98.7858275634963,0.0,98.7858275634963,106275.184424151,True
2024-11-25,594.3792687595743,591.1721010634826,1,95.54677754108525,63.964473613680184,31.582303927405064,106306.76672807841,True
2024-11-26,593.7110505758013,590.6169131101884,1,92.14516328752751,0.0,92.14516328752751,106398.91189136593,True
2024-11-27,595.356967223983,592.2542520295887,1,92.40061290086459,32.56561888267697,59.834994018187615,106458.74688538413,True
2024-11-29,594.6178206930364,591.6483020117508,1,88.395155595245,0.0,88.395155595245,106547.14204097938,True
2024-12-02,597.9156820114115,594.9671745455136,1,87.7586079630106,0.0,87.7586079630106,106634.90064894239,True
2024-12-03,598.335843189934,595.3940893001935,1,87.55499148339538,0.0,87.55499148339538,106722.45564042579,True
2024-12-04,600.5432175491245,597.5573939009624,1,88.8765477645066,0.0,88.8765477645066,106811.3321881903,True
2024-12-05,602.5477756306111,599.531989614234,1,89.7744215076898,0.0,89.7744215076898,106901.10660969799,True
2024-12-06,602.4012281796656,599.5572317593384,1,84.61208674866185,0.0,84.61208674866185,106985.71869644665,True
2024-12-09,602.5171535584414,599.3571329848526,1,94.11349685337456,167.29763123476005,-73.18413438138549,106912.53456206527,False
2024-12-10,600.217855993494,597.0721069941128,1,93.68775635156368,124.17207395877767,-30.484317607213995,106882.05024445805,False
2024-12-11,600.6798906831531,597.664594229483,1,89.76251825813932,0.0,89.76251825813932,106971.81276271619,True
2024-12-12,601.4416650494804,598.3471502207777,1,92.14406817592078,94.52050885429344,-2.37644067837266,106969.43632203781,False
2024-12-13,601.273420931035,598.2041561068646,1,91.38473434536962,89.6162630253798,1.7684713199898283,106971.2047933578,True
2024-12-16,600.7953329589242,597.5336161894597,1,97.17838488445665,0.0,97.17838488445665,107068.38317824225,True
2024-12-17,598.8923824333833,595.380590632656,1,104.72082060970536,0.0,104.72082060970536,107173.10399885195,True
2024-12-18,597.6231880522033,591.5374966943544,1,183.061327301958,608.5691357848873,-425.5078084829293,106747.59619036902,False
2024-12-19,585.4445073384254,580.2413741925712,1,156.10513313998098,306.248829545666,-150.14369640568503,106597.45249396333,False
2024-12-20,578.3897679530409,574.4678709680497,1,117.16651467418586,0.0,117.16651467418586,106714.61900863751,True
2024-12-23,587.5984476279378,583.9559229072198,1,108.6926965746855,0.0,108.6926965746855,106823.3117052122,True
2024-12-24,592.9679370502507,589.8405122361662,1,93.14825192717961,0.0,93.14825192717961,106916.45995713938,True
2024-12-26,596.3478897857842,593.1015265084358,1,96.72382448286498,0.0,96.72382448286498,107013.18378162224,True
2024-12-27,594.2868633003094,590.7845626161206,1,104.44400542986045,106.13994331218919,-1.6959378823287352,107011.48784373992,False
2024-12-30,584.5597780110537,580.802630699241,1,112.16465825717563,0.0,112.16465825717563,107123.65250199709,True
2024-12-31,586.5727629691514,582.8134762015894,1,112.22436235755424,225.04973441514267,-112.82537205758842,107010.8271299395,False
2025-01-02,586.0038945553654,582.1231214496854,1,115.90094020982633,311.72978756778775,-195.82884735796142,106814.99828258154,False
2025-01-03,584.3152722656271,580.8329919435231,1,103.86085547994384,0.0,103.86085547994384,106918.85913806148,True
2025-01-06,593.015651583107,589.5011808915538,1,104.81394206131682,0.0,104.81394206131682,107023.6730801228,True
2025-01-07,593.9976976434169,590.0880398266203,1,116.75405959829135,390.96578167966527,-274.2117220813739,106749.46135804143,False
2025-01-08,585.3383483983223,581.51154453958,1,114.26961232011905,0.0,114.26961232011905,106863.73097036155,True
2025-01-10,582.3713088410004,578.1695357404509,1,125.63776622331346,362.23464386566775,-236.5968776423543,106627.13409271919,False
2025-01-13,572.3523136216353,568.296531595773,1,121.24098046571277,0.0,121.24098046571277,106748.3750731849,True
2025-01-14,580.9337134442441,576.919734369619,1,119.94861753550481,48.98047528378129,70.96814225172352,106819.34321543662,True
2025-01-15,587.100886453933,583.6041673501078,1,104.29072513841362,0.0,104.29072513841362,106923.63394057503,True
2025-01-16,590.8764220582888,587.2527480402019,1,108.11573758272317,101.08214723512674,7.03359034759643,106930.66753092263,True
2025-01-17,593.7082621874306,590.2049969088212,1,104.4743235441274,0.0,104.4743235441274,107035.14185446675,True
2025-01-21,597.4814202206409,594.1562218828767,1,99.09698072004431,0.0,99.09698072004431,107134.2388351868,True
2025-01-22,602.6998226612303,599.3366979487249,1,100.23023560512314,0.0,100.23023560512314,107234.46907079192,True
2025-01-23,602.5879100185717,599.2431748101443,1,99.6762517819846,0.0,99.6762517819846,107334.14532257391,True
2025-01-24,606.5924753905108,603.2635157284545,1,99.19359127413969,44.59299803545491,54.60059323868478,107388.7459158126,True
2025-01-27,591.3954323589367,587.4854855276527,1,116.76962526687618,0.0,116.76962526687618,107505.51554107948,True
2025-01-28,597.3080433600875,593.6867260774336,1,108.03017467101625,0.0,108.03017467101625,107613.5457157505,True
2025-01-29,600.3771314247111,596.7040374561768,1,109.58697245070113,37.20655067423877,72.38042177646236,107685.92613752696,True
2025-01-30,600.6820750926867,597.1664276761552,1,104.83345747707915,0.0,104.83345747707915,107790.75959500404,True
2025-01-31,604.1482192943321,600.4809812554971,1,109.40169580086518,366.72380388349666,-257.3221080826315,107533.43748692141,False
2025-02-03,589.2030317447557,585.1514308344772,1,121.06477397952773,0.0,121.06477397952773,107654.50226090093,True
2025-02-04,594.460681531641,590.6814864520177,1,112.80694864507836,0.0,112.80694864507836,107767.30920954602,True
2025-02-05,597.3864804499221,593.9055272647355,1,103.79350812919057,0.0,103.79350812919057,107871.10271767521,True
2025-02-06,602.7324499958524,599.2803047127375,1,102.91387779857502,0.0,102.91387779857502,107974.01659547379,True
2025-02-07,603.5314632754524,599.8435166105946,1,110.02846907965989,368.79466648578045,-258.76619740612057,107715.25039806767,False
2025-02-10,600.7544450857534,597.2450137826296,1,104.64576599182607,0.0,104.64576599182607,107819.8961640595,True
2025-02-11,599.263176706687,595.7160957114589,1,105.78492474127472,0.0,105.78492474127472,107925.68108880077,True
2025-02-12,595.9433590630094,592.4444687253065,1,104.33765240232304,0.0,104.33765240232304,108030.0187412031,True
2025-02-13,601.2675133763549,597.9123810915405,1,99.99203958832226,0.0,99.99203958832226,108130.01078079142,True
2025-02-14,606.729256188258,603.4174346472171,1,98.67705577563584,0.0,98.67705577563584,108228.68783656706,True
2025-02-18,607.6101685018144,604.1636685589835,1,102.73412919313927,0.0,102.73412919313927,108331.4219657602,True
2025-02-19,606.8219008534257,603.3977603262211,1,102.06156620510001,0.0,102.06156620510001,108433.48353196529,True
2025-02-20,608.2377043917032,604.7181715518369,1,104.93528194258914,0.0,104.93528194258914,108538.41881390788,True
2025-02-21,606.6286248276809,602.5487412569024,1,121.87278752443973,407.988357077852,-286.1155695534123,108252.30324435447,False
2025-02-24,598.4656253338884,594.2710455094192,1,125.37057668244671,304.6741056544647,-179.303528972018,108072.99971538245,False
2025-02-25,593.5837914304535,589.3251435969111,1,127.32799349148536,112.60277585785161,14.725217633633747,108087.72493301608,True
2025-02-26,592.4007340936823,588.2225037920313,1,124.89303106856653,0.0,124.89303106856653,108212.61796408465,True
2025-02-27,593.1326710505782,588.5063945503643,1,138.49411506384826,462.6276500213862,-324.13353495753796,107888.48442912711,False
2025-02-28,582.0453082053466,577.8266155556205,1,126.15210235504719,0.0,126.15210235504719,108014.63653148216,True
2025-03-03,592.3193884090958,587.3402139251774,1,149.24101047862166,497.91744839184275,-348.6764379132211,107665.96009356894,False
2025-03-04,575.8928617009375,570.8973114308621,1,149.8128367848537,76.29788884374875,73.51494794110494,107739.47504151004,True
2025-03-05,573.0290220712843,568.391016939354,1,138.92759158890868,0.0,138.92759158890868,107878.40263309896,True
2025-03-06,571.57406930757,566.3304875128526,1,157.40955853020182,58.1698702101221,99.23968832007972,107977.64232141904,True
2025-03-07,567.1527962311617,562.2622309556053,1,146.64920675410116,0.0,146.64920675410116,108124.29152817314,True
2025-03-10,563.4863474744329,557.69867381114,1,174.1276703081013,458.76047986516824,-284.63280955706693,107839.65871861608,False
2025-03-11,555.4332044381439,549.9197736735998,1,165.76154217013084,118.05188912688891,47.70965304324193,107887.36837165932,True
2025-03-12,558.407956732177,553.4163983415359,1,149.77296348687617,121.41090759270128,28.362055894174887,107915.7304275535,True
2025-03-13,554.716830460979,549.670670486238,1,151.45951102700224,495.0656144572804,-343.60610343027815,107572.12432412322,False
2025-03-14,552.5929921082633,548.1528932684462,1,132.98370154500958,0.0,132.98370154500958,107705.10802566822,True
2025-03-17,559.3373083825817,555.1021511344715,1,126.72713511180547,0.0,126.72713511180547,107831.83516078003,True
2025-03-18,561.233970100852,556.7388825889789,1,134.6236610594346,189.65677571020478,-55.03311465077019,107776.80204612926,False
2025-03-19,559.428825939049,555.3184928158463,1,122.93643411655069,0.0,122.93643411655069,107899.73848024581,True
2025-03-20,559.9343245049661,555.8408752241078,1,122.42237179254403,0.0,122.42237179254403,108022.16085203836,True
2025-03-21,557.6250396986236,553.6551516920208,1,118.6812440123461,0.0,118.6812440123461,108140.8420960507,True
2025-03-24,569.2669465643653,565.5913231488709,1,109.7373885795406,0.0,109.7373885795406,108250.57948463025,True
2025-03-25,573.7837776600859,570.1487097273741,1,108.49999619330362,0.0,108.49999619330362,108359.07948082355,True
2025-03-26,573.5708222441373,569.6879346853307,1,115.99852658697785,388.2887558806601,-272.2902292936823,108086.78925152987,False
2025-03-27,565.5523624307139,561.6488236417803,1,116.64663003688958,0.0,116.64663003688958,108203.43588156677,True
2025-03-28,563.6541625224777,559.1500515523901,1,134.88890572836283,450.4110970087595,-315.52219128039667,107887.91369028637,False
2025-03-31,547.9541402381118,543.4485960277296,1,134.99484630501257,0.0,134.99484630501257,108022.90853659138,True
2025-04-01,555.5908808604969,551.1266939077997,1,133.70515539763232,0.0,133.70515539763232,108156.61369198901,True
2025-04-02,553.220580630222,548.8283163430314,1,131.52567642336095,0.0,131.52567642336095,108288.13936841238,True
2025-04-03,542.6231543472402,536.6200619545318,1,180.89729549192555,592.3142140208938,-411.41691852896827,107876.72244988341,False
2025-04-04,520.1293422711369,511.46882329400677,1,263.93148597577607,866.0518977130153,-602.1204117372392,107274.60203814617,False
2025-04-07,485.76786199703287,477.3839584520435,1,255.8148994176122,0.0,255.8148994176122,107530.41693756379,True
2025-04-08,517.8216142976801,507.87658158080694,1,304.6411310578591,994.5032716873129,-689.8621406294537,106840.55479693433,False
2025-04-09,490.9290842049758,484.85062724202635,1,183.6557493603877,0.0,183.6557493603877,107024.21054629472,True
2025-04-10,528.917769589924,520.996353905961,1,240.59425568841561,433.7752500080228,-193.18099431960718,106831.02955197511,False
2025-04-11,520.0504667932643,512.862076914164,1,217.82313830734097,0.0,217.82313830734097,107048.85269028245,True
2025-04-14,541.4984964686441,535.335225114532,1,185.843512941031,237.85013514566344,-52.006622204632436,106996.84606807782,False
2025-04-15,537.2000371431953,531.2372543033125,1,179.6958807245474,0.0,179.6958807245474,107176.54194880238,True
2025-04-16,529.050409194695,522.6897403615047,1,192.04365057130133,339.0436050163771,-146.9999544450758,107029.5419943573,False
2025-04-17,525.2615977798382,519.5218068585846,1,172.91569073449153,0.0,172.91569073449153,107202.4576850918,True
2025-04-21,518.4928367673325,512.0351468330331,1,195.14275876287428,461.28318845200056,-266.1404296891263,106936.31725540267,False
2025-04-22,517.7250758958531,511.8930899247755,1,175.81258215867592,0.0,175.81258215867592,107112.12983756134,True
2025-04-23,538.0895217183298,532.4462762888442,1,169.85648183198947,266.953880817357,-97.09739898536753,107015.03243857597,False
2025-04-24,534.5529268427321,529.3350259820826,1,156.8242101101589,0.0,156.8242101101589,107171.85664868614,True
2025-04-25,544.5754988196908,539.5855989402124,1,149.7908345522589,0.0,149.7908345522589,107321.6474832384,True
2025-04-28,549.2720145278395,544.1765628480703,1,152.99447785088205,0.0,152.99447785088205,107474.64196108928,True
2025-04-29,546.881782131138,542.0053062453477,1,146.31338339693372,0.0,146.31338339693372,107620.95534448621,True
2025-04-30,545.5034278159853,540.5330678937803,1,149.18880521321825,0.0,149.18880521321825,107770.14414969942,True
2025-05-01,558.2634707011207,553.1973474887277,1,152.05194932152608,0.0,152.05194932152608,107922.19609902095,True
2025-05-02,562.7693501646601,558.0592603090233,1,141.16526569258383,0.0,141.16526569258383,108063.36136471354,True
2025-05-05,560.5359361104312,555.6468298021343,1,146.6347797834203,0.0,146.6347797834203,108209.99614449695,True
2025-05-06,555.8193186100546,550.7427197350486,1,152.38440976687428,0.0,152.38440976687428,108362.38055426383,True
2025-05-07,558.1322494054285,553.2825613404252,1,145.44284665553278,0.0,145.44284665553278,108507.82340091935,True
